Team Name,Score,Problem Identification - Social/Industry Problem,Sustainability and Climate Relevance,Problem and Solution Validation,Innovativeness and Practical Realizability,User-Centric Design,Product-Market Fit,Growth Potential,Attendance,Team Composition
4OZONE,47,2,8,7,9,4,8,5,1,3
Aether,54,3,13,9,12,0,2,9,4,2
Aquilon,61,12,11,5,0,10,3,10,5,5
Aurora,49,0,3,8,13,10,6,6,3,0
BigBug,58,10,13,6,10,3,10,1,0,5
Bioplastic Revolution,47,0,11,12,8,4,2,9,0,1
Bit Brigade,36,1,5,2,13,2,5,5,0,3
Black Ops,49,0,6,5,14,6,8,8,1,1
BlueMotion,40,4,13,2,3,3,6,4,0,5
ByteBandits,38,2,6,10,1,8,1,6,4,0
Calystria,50,13,7,1,2,8,4,7,4,4
EcoNexus,43,4,12,7,2,8,6,3,0,1
Ecosense,46,7,6,3,14,9,0,1,3,3
ElectraTech,51,6,14,3,10,9,5,0,2,2
Electri5,56,2,5,11,14,2,6,10,4,2
Electronex,58,3,8,9,5,9,10,5,5,4
Five musketeers,51,10,6,1,10,6,3,9,3,3
Greenovators,31,3,6,6,0,4,3,8,0,1
GreenVolt,31,5,0,8,3,1,2,7,2,3
HyperSpark,56,8,14,3,9,8,1,6,5,2
Ideators,50,11,14,4,7,1,4,4,0,5
Imfactors,46,10,9,11,4,5,0,7,0,0
InnovateX,63,6,15,11,14,3,6,1,4,3
Inzight,56,14,3,13,8,3,5,5,2,3
Kyros,57,15,14,5,8,10,1,3,0,1
LegionX,62,9,13,12,1,7,2,9,5,4
MechMax,65,2,14,15,13,5,2,10,2,2
Metatrons,54,11,8,11,4,1,6,7,2,4
NeuroNest,53,8,10,11,11,3,5,3,1,1
Nexora,56,14,7,12,1,8,2,7,0,5
Nexovate,48,4,4,13,13,8,3,2,0,1
Nexus,63,9,1,8,14,9,9,10,2,1
NovaCore,60,15,9,14,1,8,1,9,1,2
Novora,55,3,7,6,10,4,8,8,4,5
Poseidon,47,3,9,13,6,2,1,7,1,5
Prometheans,49,10,13,4,6,1,10,1,4,0
ProtoForge,66,6,8,10,5,8,10,9,5,5
RAVENS,49,6,8,3,11,9,3,0,4,5
SCINVERA,40,1,6,8,7,1,9,0,5,3
Smart Freaks,41,10,13,0,0,10,3,1,2,2
Spades,36,3,4,5,0,4,4,10,5,1
Spark 07,40,0,9,5,12,3,2,1,5,3
Sparkitects,48,14,3,3,10,0,8,9,1,0
Sparklin,62,12,15,10,5,6,2,5,4,3
StackX,60,0,14,13,4,5,10,8,5,1
Stormforge,48,8,6,10,9,2,7,0,3,3
Synex,60,11,8,7,9,8,5,4,3,5
Team Smart Wave,50,5,8,9,6,7,8,3,0,4
TerraNova,62,5,13,11,6,10,7,3,5,2
Uchimaksau,41,5,4,4,3,3,10,6,3,3
Vel - Z,59,15,12,1,13,0,9,4,1,4
Verve,54,11,8,14,6,7,6,2,0,0
Volterra,70,11,14,15,7,7,4,4,5,3
Voyagers,29,11,3,2,0,0,0,9,1,3
Wasted_potential,58,9,3,15,2,5,7,10,2,5
Wolf worriors,58,2,4,14,5,9,9,5,5,5
ZYTRON,33,6,3,1,10,1,7,5,0,0
Zyvora,45,6,7,4,4,9,7,6,0,2
